"","GEOID1","STATE","NET_PERM","NET_RESIDENTIAL","FULL1_NAME","net"
"1616","55059","WI",-2502,-2582,"Kenosha County, Wisconsin",1367
"1617","55127","WI",-1619,-1979,"Walworth County, Wisconsin",1520
"1618","55101","WI",-1028,-1579,"Racine County, Wisconsin",-635
"1619","55105","WI",-4596,-4955,"Rock County, Wisconsin",-143
"1620","55045","WI",-373,-507,"Green County, Wisconsin",293
"1621","55049","WI",-450,-648,"Iowa County, Wisconsin",-121
"1622","55065","WI",-512,-633,"Lafayette County, Wisconsin",-227
"1623","55025","WI",-7333,-8508,"Dane County, Wisconsin",3018
"1624","55103","WI",-316,-370,"Richland County, Wisconsin",136
"1625","55023","WI",-303,-384,"Crawford County, Wisconsin",3
"1626","55043","WI",-864,-1078,"Grant County, Wisconsin",1792
"1627","55021","WI",-343,-708,"Columbia County, Wisconsin",-411
"1628","55111","WI",-997,-1268,"Sauk County, Wisconsin",146
"1629","55077","WI",-340,-663,"Marquette County, Wisconsin",-136
"1630","55001","WI",-122,-723,"Adams County, Wisconsin",270
"1631","55047","WI",-117,-298,"Green Lake County, Wisconsin",-352
"1632","55057","WI",-499,-886,"Juneau County, Wisconsin",-8
"1633","55123","WI",-229,-279,"Vernon County, Wisconsin",-378
"1634","55081","WI",-625,-644,"Monroe County, Wisconsin",-369
"1635","55137","WI",-326,-910,"Waushara County, Wisconsin",-103
"1636","55095","WI",136,-635,"Polk County, Wisconsin",21
"1637","55109","WI",-167,-700,"St. Croix County, Wisconsin",-881
"1638","55093","WI",-321,-459,"Pierce County, Wisconsin",1670
"1639","55005","WI",-642,-1202,"Barron County, Wisconsin",-635
"1640","55033","WI",-3820,-4557,"Dunn County, Wisconsin",2155
"1641","55013","WI",-195,-736,"Burnett County, Wisconsin",-212
"1642","55083","WI",261,-219,"Oconto County, Wisconsin",-416
"1643","55075","WI",-341,-582,"Marinette County, Wisconsin",221
"1644","55041","WI",-107,-233,"Forest County, Wisconsin",-83
"1645","55115","WI",-543,-870,"Shawano County, Wisconsin",51
"1646","55087","WI",-2530,-3628,"Outagamie County, Wisconsin",-2285
"1647","55009","WI",-6416,-7308,"Brown County, Wisconsin",743
"1648","55037","WI",-23,-139,"Florence County, Wisconsin",66
"1649","55078","WI",-146,-359,"Menominee County, Wisconsin",-51
"1650","55135","WI",-634,-995,"Waupaca County, Wisconsin",760
"1651","55029","WI",-219,-731,"Door County, Wisconsin",-20
"1652","55061","WI",-178,-235,"Kewaunee County, Wisconsin",-189
"1653","55073","WI",-3105,-3667,"Marathon County, Wisconsin",-792
"1654","55019","WI",-1287,-1440,"Clark County, Wisconsin",-510
"1655","55097","WI",-2090,-2994,"Portage County, Wisconsin",1827
"1656","55067","WI",-297,-468,"Langlade County, Wisconsin",-147
"1657","55141","WI",-1067,-1625,"Wood County, Wisconsin",-493
"1658","55119","WI",-674,-759,"Taylor County, Wisconsin",172
"1659","55085","WI",-220,-874,"Oneida County, Wisconsin",-865
"1660","55017","WI",-2343,-3048,"Chippewa County, Wisconsin",569
"1661","55069","WI",66,-209,"Lincoln County, Wisconsin",245
"1662","55099","WI",-129,-358,"Price County, Wisconsin",189
"1663","55053","WI",-274,-394,"Jackson County, Wisconsin",407
"1664","55125","WI",-373,-638,"Vilas County, Wisconsin",182
"1665","55003","WI",-224,-193,"Ashland County, Wisconsin",71
"1666","55051","WI",-150,-303,"Iron County, Wisconsin",-6
"1667","55113","WI",8,-354,"Sawyer County, Wisconsin",230
"1668","55063","WI",-2271,-2573,"La Crosse County, Wisconsin",2873
"1669","55121","WI",-826,-904,"Trempealeau County, Wisconsin",-233
"1670","55011","WI",-864,-1049,"Buffalo County, Wisconsin",-43
"1671","55035","WI",-4030,-4589,"Eau Claire County, Wisconsin",1552
"1672","55091","WI",-238,-289,"Pepin County, Wisconsin",-31
"1673","55107","WI",-495,-932,"Rusk County, Wisconsin",99
"1674","55129","WI",-393,-1016,"Washburn County, Wisconsin",-37
"1675","55007","WI",-63,-378,"Bayfield County, Wisconsin",-113
"1676","55031","WI",-379,-890,"Douglas County, Wisconsin",693
"1677","55139","WI",-4241,-5118,"Winnebago County, Wisconsin",2816
"1678","27163","MN",1630,-33,"Washington County, Minnesota",-2612
"1679","27003","MN",95,-1717,"Anoka County, Minnesota",-794
"1680","27059","MN",421,-102,"Isanti County, Minnesota",328
"1681","27025","MN",271,-409,"Chisago County, Minnesota",489
"1682","27065","MN",-376,-727,"Kanabec County, Minnesota",257
"1683","27115","MN",-186,-613,"Pine County, Minnesota",-325
"1684","27049","MN",-533,-1103,"Goodhue County, Minnesota",-106
"1685","27037","MN",-17,-1130,"Dakota County, Minnesota",-2557
"1686","27131","MN",-376,-728,"Rice County, Minnesota",1104
"1687","27139","MN",705,254,"Scott County, Minnesota",-532
"1688","27147","MN",-1113,-1526,"Steele County, Minnesota",38
"1689","27157","MN",-536,-765,"Wabasha County, Minnesota",-123
"1690","27161","MN",-593,-844,"Waseca County, Minnesota",431
"1691","27001","MN",176,-521,"Aitkin County, Minnesota",-461
"1692","27123","MN",-7742,-9108,"Ramsey County, Minnesota",-2398
"1693","27053","MN",-16820,-19572,"Hennepin County, Minnesota",-4347
"1694","27171","MN",924,75,"Wright County, Minnesota",-1015
"1695","27143","MN",-490,-700,"Sibley County, Minnesota",-162
"1696","27141","MN",-182,-600,"Sherburne County, Minnesota",85
"1697","27085","MN",-530,-935,"McLeod County, Minnesota",-489
"1698","27019","MN",994,493,"Carver County, Minnesota",-1470
"1699","27145","MN",-1577,-2428,"Stearns County, Minnesota",2932
"1700","27093","MN",-439,-1089,"Meeker County, Minnesota",47
"1701","27103","MN",-2857,-3384,"Nicollet County, Minnesota",745
"1702","27129","MN",-390,-902,"Renville County, Minnesota",-5
"1703","27009","MN",-970,-1390,"Benton County, Minnesota",405
"1704","27095","MN",49,-314,"Mille Lacs County, Minnesota",-89
"1705","27031","MN",-73,-14,"Cook County, Minnesota",-90
"1706","27075","MN",36,-74,"Lake County, Minnesota",-51
"1707","27137","MN",-2805,-3630,"St. Louis County, Minnesota",1192
"1708","27017","MN",-99,-402,"Carlton County, Minnesota",130
"1709","27061","MN",-397,-844,"Itasca County, Minnesota",441
"1710","27071","MN",-432,-433,"Koochiching County, Minnesota",30
"1711","27109","MN",-1581,-1918,"Olmsted County, Minnesota",-1152
"1712","27099","MN",-286,-427,"Mower County, Minnesota",-98
"1713","27047","MN",-400,-817,"Freeborn County, Minnesota",-234
"1714","27039","MN",236,-48,"Dodge County, Minnesota",-13
"1715","27055","MN",-164,-283,"Houston County, Minnesota",-232
"1716","27045","MN",-209,-244,"Fillmore County, Minnesota",-247
"1717","27169","MN",-905,-1199,"Winona County, Minnesota",782
"1718","27013","MN",-2756,-3373,"Blue Earth County, Minnesota",664
"1719","27043","MN",-9,-117,"Faribault County, Minnesota",-247
"1720","27079","MN",-267,-637,"Le Sueur County, Minnesota",-368
"1721","27091","MN",-275,-476,"Martin County, Minnesota",105
"1722","27015","MN",-542,-785,"Brown County, Minnesota",-261
"1723","27165","MN",-296,-513,"Watonwan County, Minnesota",-284
"1724","27033","MN",-443,-623,"Cottonwood County, Minnesota",-36
"1725","27127","MN",-1016,-1355,"Redwood County, Minnesota",-340
"1726","27063","MN",-957,-1276,"Jackson County, Minnesota",36
"1727","27105","MN",-682,-669,"Nobles County, Minnesota",-685
"1728","27101","MN",-188,-295,"Murray County, Minnesota",-154
"1729","27117","MN",-292,-342,"Pipestone County, Minnesota",98
"1730","27133","MN",-254,-323,"Rock County, Minnesota",369
"1731","27081","MN",-237,-357,"Lincoln County, Minnesota",73
"1732","27083","MN",-813,-960,"Lyon County, Minnesota",84
"1733","27067","MN",-153,-829,"Kandiyohi County, Minnesota",-420
"1734","27011","MN",-191,-205,"Big Stone County, Minnesota",-53
"1735","27023","MN",-215,-420,"Chippewa County, Minnesota",436
"1736","27073","MN",-256,-406,"Lac qui Parle County, Minnesota",-21
"1737","27151","MN",-64,-200,"Swift County, Minnesota",-108
"1738","27121","MN",-641,-1231,"Pope County, Minnesota",-85
"1739","27155","MN",-114,-125,"Traverse County, Minnesota",-46
"1740","27173","MN",-342,-496,"Yellow Medicine County, Minnesota",-336
"1741","27149","MN",-176,-274,"Stevens County, Minnesota",-100
"1742","27097","MN",43,-398,"Morrison County, Minnesota",-301
"1743","27041","MN",-568,-1112,"Douglas County, Minnesota",291
"1744","27051","MN",-64,-301,"Grant County, Minnesota",-194
"1745","27111","MN",-568,-1508,"Otter Tail County, Minnesota",-444
"1746","27153","MN",-405,-734,"Todd County, Minnesota",-88
"1747","27035","MN",-413,-1687,"Crow Wing County, Minnesota",-222
"1748","27021","MN",-1403,-2709,"Cass County, Minnesota",35
"1749","27057","MN",-1040,-1679,"Hubbard County, Minnesota",302
"1750","27159","MN",-277,-500,"Wadena County, Minnesota",-92
"1751","27005","MN",-668,-1232,"Becker County, Minnesota",130
"1752","27029","MN",-74,-188,"Clearwater County, Minnesota",-69
"1753","27107","MN",-427,-450,"Norman County, Minnesota",-296
"1754","27027","MN",-1160,-1437,"Clay County, Minnesota",-571
"1755","27167","MN",-86,-216,"Wilkin County, Minnesota",-151
"1756","27087","MN",-455,-539,"Mahnomen County, Minnesota",93
"1757","27119","MN",-878,-1103,"Polk County, Minnesota",-562
"1758","27007","MN",-995,-1283,"Beltrami County, Minnesota",994
"1759","27077","MN",-113,-82,"Lake of the Woods County, Minnesota",64
"1760","27089","MN",-170,-288,"Marshall County, Minnesota",-6
"1761","27113","MN",-140,-218,"Pennington County, Minnesota",-106
"1762","27135","MN",-42,-100,"Roseau County, Minnesota",-352
"1763","27125","MN",-234,-321,"Red Lake County, Minnesota",-52
"1764","27069","MN",-37,-17,"Kittson County, Minnesota",-48
"1765","46011","SD",-1075,-1153,"Brookings County, South Dakota",1010
"1766","46101","SD",-1140,-1296,"Moody County, South Dakota",-165
"1767","46099","SD",-4076,-3994,"Minnehaha County, South Dakota",-3671
"1768","46027","SD",-726,-807,"Clay County, South Dakota",844
"1769","46127","SD",41,-57,"Union County, South Dakota",356
"1770","46083","SD",-301,-362,"Lincoln County, South Dakota",1522
"1771","46079","SD",-2923,-2788,"Lake County, South Dakota",326
"1772","46135","SD",-410,-435,"Yankton County, South Dakota",955
"1773","46125","SD",56,-62,"Turner County, South Dakota",-281
"1774","46087","SD",-2794,-2618,"McCook County, South Dakota",141
"1775","46067","SD",182,183,"Hutchinson County, South Dakota",87
"1776","46097","SD",-83,11,"Miner County, South Dakota",82
"1777","46009","SD",42,78,"Bon Homme County, South Dakota",412
"1778","46057","SD",-769,-845,"Hamlin County, South Dakota",-17
"1779","46029","SD",-677,-807,"Codington County, South Dakota",-315
"1780","46077","SD",-140,-103,"Kingsbury County, South Dakota",71
"1781","46051","SD",-145,-308,"Grant County, South Dakota",-222
"1782","46109","SD",-281,-460,"Roberts County, South Dakota",-533
"1783","46039","SD",-39,35,"Deuel County, South Dakota",-16
"1784","46025","SD",-97,-287,"Clark County, South Dakota",-134
"1785","46091","SD",-135,-169,"Marshall County, South Dakota",-216
"1786","46037","SD",-82,-227,"Day County, South Dakota",155
"1787","46061","SD",-552,-594,"Hanson County, South Dakota",-184
"1788","46035","SD",-731,-741,"Davison County, South Dakota",349
"1789","46017","SD",-213,-287,"Buffalo County, South Dakota",-268
"1790","46015","SD",-179,-198,"Brule County, South Dakota",59
"1791","46005","SD",-225,-213,"Beadle County, South Dakota",-559
"1792","46111","SD",-192,-248,"Sanborn County, South Dakota",-110
"1793","46023","SD",-149,-121,"Charles Mix County, South Dakota",-53
"1794","46003","SD",-166,-1,"Aurora County, South Dakota",-533
"1795","46059","SD",-154,-135,"Hand County, South Dakota",-55
"1796","46043","SD",-82,-32,"Douglas County, South Dakota",18
"1797","46013","SD",-1240,-1294,"Brown County, South Dakota",769
"1798","46049","SD",-76,-106,"Faulk County, South Dakota",211
"1799","46107","SD",-76,-43,"Potter County, South Dakota",-139
"1800","46119","SD",-188,-192,"Sully County, South Dakota",-120
"1801","46045","SD",20,27,"Edmunds County, South Dakota",87
"1802","46115","SD",-71,-97,"Spink County, South Dakota",148
"1803","46065","SD",-112,-149,"Hughes County, South Dakota",221
"1804","46117","SD",-23,-46,"Stanley County, South Dakota",-86
"1805","46123","SD",-145,-216,"Tripp County, South Dakota",-45
"1806","46085","SD",-1,-30,"Lyman County, South Dakota",-48
"1807","46053","SD",31,-13,"Gregory County, South Dakota",-25
"1808","46007","SD",-22,0,"Bennett County, South Dakota",-52
"1809","46121","SD",-385,-450,"Todd County, South Dakota",28
"1810","46021","SD",-88,-112,"Campbell County, South Dakota",20
"1811","46129","SD",-93,-82,"Walworth County, South Dakota",14
"1812","46041","SD",-242,-276,"Dewey County, South Dakota",-510
"1813","46105","SD",-64,-65,"Perkins County, South Dakota",-14
"1814","46031","SD",-108,-101,"Corson County, South Dakota",-228
"1815","46093","SD",-1041,-996,"Meade County, South Dakota",1221
"1816","46103","SD",-1530,-1384,"Pennington County, South Dakota",-792
"1817","46063","SD",-174,-174,"Harding County, South Dakota",-49
"1818","46081","SD",-925,-1132,"Lawrence County, South Dakota",794
"1819","46019","SD",-457,-530,"Butte County, South Dakota",-77
"1820","46033","SD",14,-89,"Custer County, South Dakota",190
"1821","46047","SD",-32,-116,"Fall River County, South Dakota",-322
"1822","46102","SD",-17,-13,"Oglala Lakota County, South Dakota",-854
"1823","38017","ND",-8633,-9094,"Cass County, North Dakota",7028
"1824","38003","ND",-322,-345,"Barnes County, North Dakota",99
"1825","38073","ND",-20,-21,"Ransom County, North Dakota",-55
"1826","38081","ND",-43,-60,"Sargent County, North Dakota",17
"1827","38077","ND",-299,-294,"Richland County, North Dakota",135
"1828","38097","ND",-164,-206,"Traill County, North Dakota",164
"1829","38035","ND",-4518,-4602,"Grand Forks County, North Dakota",3554
"1830","38067","ND",-51,-42,"Pembina County, North Dakota",-246
"1831","38099","ND",-66,-89,"Walsh County, North Dakota",-178
"1832","38019","ND",-70,-97,"Cavalier County, North Dakota",-34
"1833","38091","ND",-28,-73,"Steele County, North Dakota",6
"1834","38005","ND",-480,-509,"Benson County, North Dakota",-157
"1835","38071","ND",-281,-327,"Ramsey County, North Dakota",298
"1836","38079","ND",-334,-202,"Rolette County, North Dakota",-118
"1837","38009","ND",-171,-135,"Bottineau County, North Dakota",71
"1838","38095","ND",-107,-61,"Towner County, North Dakota",-153
"1839","38083","ND",-76,-76,"Sheridan County, North Dakota",100
"1840","38069","ND",-144,-162,"Pierce County, North Dakota",353
"1841","38103","ND",-155,-224,"Wells County, North Dakota",-4
"1842","38027","ND",-104,-148,"Eddy County, North Dakota",-82
"1843","38031","ND",-104,-148,"Foster County, North Dakota",-86
"1844","38049","ND",-49,-83,"McHenry County, North Dakota",95
"1845","38093","ND",-470,-613,"Stutsman County, North Dakota",481
"1846","38051","ND",-51,0,"McIntosh County, North Dakota",-54
"1847","38021","ND",-78,-62,"Dickey County, North Dakota",-50
"1848","38039","ND",5,-40,"Griggs County, North Dakota",20
"1849","38045","ND",-88,-62,"LaMoure County, North Dakota",14
"1850","38043","ND",-49,-2,"Kidder County, North Dakota",244
"1851","38047","ND",-53,-2,"Logan County, North Dakota",-100
"1852","38029","ND",-770,-756,"Emmons County, North Dakota",-24
"1853","38015","ND",-2820,-3106,"Burleigh County, North Dakota",765
"1854","38057","ND",-180,-354,"Mercer County, North Dakota",-177
"1855","38065","ND",-249,-379,"Oliver County, North Dakota",60
"1856","38085","ND",-31,-12,"Sioux County, North Dakota",-14
"1857","38055","ND",-82,-42,"McLean County, North Dakota",-174
"1858","38059","ND",-1106,-1245,"Morton County, North Dakota",455
"1859","38025","ND",-34,100,"Dunn County, North Dakota",82
"1860","38089","ND",-296,-242,"Stark County, North Dakota",-690
"1861","38007","ND",-1,45,"Billings County, North Dakota",30
"1862","38087","ND",-75,-35,"Slope County, North Dakota",-48
"1863","38011","ND",-61,-35,"Bowman County, North Dakota",-308
"1864","38001","ND",-55,-94,"Adams County, North Dakota",-343
"1865","38053","ND",240,366,"McKenzie County, North Dakota",-561
"1866","38101","ND",-2457,-2562,"Ward County, North Dakota",-1030
"1867","38023","ND",-44,-18,"Divide County, North Dakota",-168
"1868","38075","ND",-20,-36,"Renville County, North Dakota",-196
"1869","38061","ND",-188,-160,"Mountrail County, North Dakota",-266
"1870","38013","ND",-16,-30,"Burke County, North Dakota",102
"1871","38105","ND",-976,-667,"Williams County, North Dakota",88
"1872","30009","MT",-192,-277,"Carbon County, Montana",-441
"1873","30095","MT",-290,-240,"Stillwater County, Montana",29
"1874","30097","MT",-49,-59,"Sweet Grass County, Montana",123
"1875","30067","MT",-1376,-1357,"Park County, Montana",-435
"1876","30003","MT",-1569,-1374,"Big Horn County, Montana",-103
"1877","30111","MT",-3931,-3650,"Yellowstone County, Montana",-584
"1878","30087","MT",-188,-239,"Rosebud County, Montana",-247
"1879","30065","MT",-22,-34,"Musselshell County, Montana",-86
"1880","30037","MT",-34,-34,"Golden Valley County, Montana",53
"1881","30105","MT",-63,-115,"Valley County, Montana",-203
"1882","30019","MT",7,-60,"Daniels County, Montana",-84
"1883","30085","MT",-139,-86,"Roosevelt County, Montana",-215
"1884","30055","MT",-14,-47,"McCone County, Montana",-23
"1885","30083","MT",-490,-324,"Richland County, Montana",46
"1886","30091","MT",1,-44,"Sheridan County, Montana",-187
"1887","30071","MT",-45,-85,"Phillips County, Montana",200
"1888","30017","MT",-247,-259,"Custer County, Montana",28
"1889","30025","MT",-20,-13,"Fallon County, Montana",64
"1890","30075","MT",-42,-31,"Powder River County, Montana",-195
"1891","30011","MT",0,0,"Carter County, Montana",-69
"1892","30079","MT",-92,-100,"Prairie County, Montana",-70
"1893","30021","MT",-128,-103,"Dawson County, Montana",326
"1894","30109","MT",-48,-14,"Wibaux County, Montana",-17
"1895","30013","MT",-1639,-1662,"Cascade County, Montana",-88
"1896","30015","MT",-610,-590,"Chouteau County, Montana",-5
"1897","30035","MT",-140,-155,"Glacier County, Montana",357
"1898","30049","MT",-197,-527,"Lewis and Clark County, Montana",984
"1899","30099","MT",-210,-128,"Teton County, Montana",176
"1900","30101","MT",-207,-325,"Toole County, Montana",23
"1901","30073","MT",-9,-51,"Pondera County, Montana",192
"1902","30027","MT",-47,-48,"Fergus County, Montana",-736
"1903","30041","MT",-737,-748,"Hill County, Montana",-459
"1904","30005","MT",-887,-920,"Blaine County, Montana",-135
"1905","30051","MT",0,-11,"Liberty County, Montana",30
"1906","30043","MT",-457,-668,"Jefferson County, Montana",511
"1907","30007","MT",64,-60,"Broadwater County, Montana",189
"1908","30059","MT",-15,-53,"Meagher County, Montana",113
"1909","30023","MT",-403,-473,"Deer Lodge County, Montana",42
"1910","30093","MT",-478,-502,"Silver Bow County, Montana",375
"1911","30077","MT",-86,-91,"Powell County, Montana",-25
"1912","30039","MT",-101,-197,"Granite County, Montana",170
"1913","30031","MT",-1980,-2183,"Gallatin County, Montana",3875
"1914","30057","MT",-916,-1134,"Madison County, Montana",251
"1915","30001","MT",-51,-86,"Beaverhead County, Montana",-421
"1916","30063","MT",-2441,-2697,"Missoula County, Montana",2667
"1917","30061","MT",41,-90,"Mineral County, Montana",342
"1918","30089","MT",31,-185,"Sanders County, Montana",50
"1919","30047","MT",-384,-767,"Lake County, Montana",965
"1920","30081","MT",391,153,"Ravalli County, Montana",-236
"1921","30029","MT",223,-135,"Flathead County, Montana",573
"1922","30053","MT",4,-114,"Lincoln County, Montana",24
"1923","17097","IL",-6770,-7332,"Lake County, Illinois",-7408
"1924","17111","IL",-896,-1895,"McHenry County, Illinois",-4130
"1925","17031","IL",-42767,-41879,"Cook County, Illinois",-92982
"1926","17043","IL",-7083,-7631,"DuPage County, Illinois",-11241
"1927","17089","IL",-4412,-4962,"Kane County, Illinois",-5326
"1928","17007","IL",-1973,-2636,"Boone County, Illinois",-609
"1929","17037","IL",-1813,-2006,"DeKalb County, Illinois",3121
"1930","17201","IL",-4307,-4678,"Winnebago County, Illinois",-39
"1931","17141","IL",-1443,-1728,"Ogle County, Illinois",-1152
"1932","17091","IL",-2598,-2558,"Kankakee County, Illinois",-1285
"1933","17197","IL",-3015,-3547,"Will County, Illinois",-6449
"1934","17063","IL",-695,-913,"Grundy County, Illinois",-1547
"1935","17105","IL",-1460,-1525,"Livingston County, Illinois",-581
"1936","17093","IL",-2596,-2738,"Kendall County, Illinois",-2050
"1937","17099","IL",-1787,-2007,"LaSalle County, Illinois",-1788
"1938","17103","IL",-1555,-1815,"Lee County, Illinois",646
"1939","17075","IL",-1102,-1022,"Iroquois County, Illinois",-76
"1940","17053","IL",-524,-457,"Ford County, Illinois",138
"1941","17019","IL",-5273,-5679,"Champaign County, Illinois",7820
"1942","17113","IL",-2766,-3179,"McLean County, Illinois",-394
"1943","17183","IL",-1569,-1652,"Vermilion County, Illinois",-859
"1944","17177","IL",-891,-908,"Stephenson County, Illinois",-886
"1945","17085","IL",7,-70,"Jo Daviess County, Illinois",-230
"1946","17015","IL",-113,-298,"Carroll County, Illinois",-228
"1947","17195","IL",-1146,-1481,"Whiteside County, Illinois",86
"1948","17161","IL",-2933,-3334,"Rock Island County, Illinois",-52
"1949","17131","IL",-1546,-1661,"Mercer County, Illinois",113
"1950","17011","IL",-1143,-1276,"Bureau County, Illinois",-99
"1951","17073","IL",-655,-1021,"Henry County, Illinois",-791
"1952","17155","IL",-128,-64,"Putnam County, Illinois",22
"1953","17123","IL",-531,-704,"Marshall County, Illinois",63
"1954","17187","IL",-1594,-1689,"Warren County, Illinois",10
"1955","17095","IL",-1610,-1718,"Knox County, Illinois",-689
"1956","17057","IL",-501,-644,"Fulton County, Illinois",431
"1957","17109","IL",-760,-671,"McDonough County, Illinois",717
"1958","17067","IL",-210,-113,"Hancock County, Illinois",-592
"1959","17175","IL",-507,-660,"Stark County, Illinois",-100
"1960","17071","IL",-226,-235,"Henderson County, Illinois",-223
"1961","17169","IL",-382,-392,"Schuyler County, Illinois",182
"1962","17143","IL",-4882,-5394,"Peoria County, Illinois",-4372
"1963","17203","IL",-1072,-1348,"Woodford County, Illinois",231
"1964","17179","IL",-1696,-2273,"Tazewell County, Illinois",-1145
"1965","17125","IL",-171,-308,"Mason County, Illinois",-145
"1966","17107","IL",-558,-537,"Logan County, Illinois",778
"1967","17039","IL",-241,-403,"De Witt County, Illinois",-924
"1968","17115","IL",-3401,-3663,"Macon County, Illinois",356
"1969","17147","IL",-208,-267,"Piatt County, Illinois",-282
"1970","17029","IL",-1110,-1257,"Coles County, Illinois",2926
"1971","17041","IL",-205,-269,"Douglas County, Illinois",-782
"1972","17139","IL",-212,-236,"Moultrie County, Illinois",-27
"1973","17023","IL",-337,-402,"Clark County, Illinois",-333
"1974","17173","IL",-741,-866,"Shelby County, Illinois",-106
"1975","17035","IL",-983,-1164,"Cumberland County, Illinois",-206
"1976","17045","IL",-329,-351,"Edgar County, Illinois",-291
"1977","17119","IL",-4561,-4760,"Madison County, Illinois",1582
"1978","17117","IL",-1411,-1603,"Macoupin County, Illinois",-502
"1979","17083","IL",-221,-265,"Jersey County, Illinois",-251
"1980","17061","IL",-65,-107,"Greene County, Illinois",23
"1981","17135","IL",-885,-882,"Montgomery County, Illinois",465
"1982","17005","IL",-411,-415,"Bond County, Illinois",31
"1983","17013","IL",-29,-20,"Calhoun County, Illinois",-92
"1984","17163","IL",-3593,-3679,"St. Clair County, Illinois",-3354
"1985","17021","IL",-866,-955,"Christian County, Illinois",-391
"1986","17051","IL",-385,-281,"Fayette County, Illinois",376
"1987","17171","IL",-259,-293,"Scott County, Illinois",-61
"1988","17137","IL",-159,-279,"Morgan County, Illinois",-118
"1989","17027","IL",-1238,-1310,"Clinton County, Illinois",-232
"1990","17157","IL",-634,-741,"Randolph County, Illinois",141
"1991","17133","IL",-66,-91,"Monroe County, Illinois",-221
"1992","17145","IL",-560,-575,"Perry County, Illinois",-132
"1993","17189","IL",-917,-728,"Washington County, Illinois",78
"1994","17077","IL",-2247,-2578,"Jackson County, Illinois",2050
"1995","17001","IL",-1046,-1082,"Adams County, Illinois",-1488
"1996","17149","IL",-272,-287,"Pike County, Illinois",-430
"1997","17009","IL",9,0,"Brown County, Illinois",269
"1998","17049","IL",-593,-539,"Effingham County, Illinois",-485
"1999","17101","IL",-497,-538,"Lawrence County, Illinois",456
"2000","17079","IL",-117,-198,"Jasper County, Illinois",-313
"2001","17033","IL",-324,-369,"Crawford County, Illinois",549
"2002","17159","IL",-429,-409,"Richland County, Illinois",-178
"2003","17025","IL",-131,-329,"Clay County, Illinois",-399
"2004","17185","IL",-267,-135,"Wabash County, Illinois",-424
"2005","17047","IL",-75,-29,"Edwards County, Illinois",-276
"2006","17167","IL",-3747,-4266,"Sangamon County, Illinois",-686
"2007","17017","IL",-153,-239,"Cass County, Illinois",-292
"2008","17129","IL",-73,-120,"Menard County, Illinois",-464
"2009","17081","IL",-1308,-1426,"Jefferson County, Illinois",760
"2010","17121","IL",-782,-825,"Marion County, Illinois",-904
"2011","17055","IL",-578,-776,"Franklin County, Illinois",346
"2012","17165","IL",-452,-540,"Saline County, Illinois",-126
"2013","17065","IL",-208,-252,"Hamilton County, Illinois",-297
"2014","17059","IL",-269,-287,"Gallatin County, Illinois",-71
"2015","17193","IL",-118,-118,"White County, Illinois",-131
"2016","17191","IL",-265,-345,"Wayne County, Illinois",-122
"2017","17199","IL",-2375,-2619,"Williamson County, Illinois",-667
"2018","17087","IL",-74,-194,"Johnson County, Illinois",297
"2019","17181","IL",-421,-555,"Union County, Illinois",-276
"2020","17127","IL",-285,-293,"Massac County, Illinois",-864
"2021","17151","IL",-248,-269,"Pope County, Illinois",-6
"2022","17003","IL",-276,-324,"Alexander County, Illinois",-393
"2023","17153","IL",-94,-111,"Pulaski County, Illinois",-241
"2024","17069","IL",-117,-61,"Hardin County, Illinois",40
"2025","29189","MO",-5364,-5153,"St. Louis County, Missouri",-2532
"2026","29071","MO",-1254,-1260,"Franklin County, Missouri",-875
"2027","29099","MO",-594,-773,"Jefferson County, Missouri",-1420
"2028","29187","MO",-409,-602,"St. Francois County, Missouri",259
"2029","29221","MO",-467,-540,"Washington County, Missouri",-24
"2030","29186","MO",74,-19,"Ste. Genevieve County, Missouri",709
"2031","29073","MO",-383,-379,"Gasconade County, Missouri",294
"2032","29055","MO",-788,-778,"Crawford County, Missouri",-398
"2033","29510","MO",-8066,-8021,"St. Louis city, Missouri",-8106
"2034","29183","MO",1071,915,"St. Charles County, Missouri",-370
"2035","29139","MO",-179,-218,"Montgomery County, Missouri",71
"2036","29113","MO",89,23,"Lincoln County, Missouri",-1332
"2037","29163","MO",-598,-546,"Pike County, Missouri",83
"2038","29007","MO",-354,-360,"Audrain County, Missouri",1094
"2039","29219","MO",141,77,"Warren County, Missouri",-358
"2040","29027","MO",-3862,-3949,"Callaway County, Missouri",25
"2041","29173","MO",-1342,-1396,"Ralls County, Missouri",-12
"2042","29127","MO",-1049,-1108,"Marion County, Missouri",242
"2043","29045","MO",-196,-266,"Clark County, Missouri",31
"2044","29111","MO",-153,-217,"Lewis County, Missouri",317
"2045","29137","MO",-907,-972,"Monroe County, Missouri",-165
"2046","29121","MO",-218,-218,"Macon County, Missouri",-678
"2047","29205","MO",-120,-86,"Shelby County, Missouri",252
"2048","29001","MO",-1005,-1061,"Adair County, Missouri",288
"2049","29103","MO",35,53,"Knox County, Missouri",-375
"2050","29197","MO",-81,-7,"Schuyler County, Missouri",155
"2051","29199","MO",-33,-57,"Scotland County, Missouri",-31
"2052","29211","MO",-195,-185,"Sullivan County, Missouri",-535
"2053","29171","MO",-64,-24,"Putnam County, Missouri",-24
"2054","29093","MO",17,47,"Iron County, Missouri",168
"2055","29179","MO",69,-22,"Reynolds County, Missouri",-382
